Rank,Code,Company,Price,1 Day,1 Week,1 Month,1 Year,Sector,Mkt Cap ($)
231,PSI,PSIPSC Insurance Group Ltd,$4.40,-2.66%,-3.72%,-8.14%,-11.11%,Financials,1.58B
232,CBAPM,CBAPMCommonwealth Bank of Australia,$101.611,-0.87%,-0.07%,-0.09%,+1.36%,N/A,1.57B
233,NEU,NEUNeuren Pharmaceuticals Ltd,$12.38,+9.66%,+21.61%,+10.73%,+65.07%,Health Care,1.57B
234,BGL,BGLBellevue Gold Ltd,$1.36,-2.51%,-3.55%,-2.16%,+82.55%,Materials,1.56B
235,GUD,GUDG.U.D. Holdings Ltd,$11.06,+1.38%,+2.41%,-4.41%,+37.73%,Consumer Discretionary,1.56B
236,WBCPL,WBCPLWestpac Banking Corporation,$103.09,+0.18%,0.00%,-0.46%,+1.24%,N/A,1.56B
237,GMD,GMDGenesis Minerals Ltd,$1.448,+3.03%,-0.52%,+4.51%,+26.42%,Materials,1.55B
238,MAQ,MAQMacquarie Technology Group Ltd,$63.72,+0.82%,+2.86%,+1.58%,+9.11%,Information Technology,1.55B
239,WPR,WPRWaypoint REIT,$2.28,+2.70%,+6.05%,-0.44%,-15.87%,Real Estate,1.53B
240,AN3PI,AN3PIAustralia and New Zealand Banking Group Ltd,$101.501,-0.10%,-0.29%,-1.17%,-2.02%,N/A,1.52B
241,AN3PK,AN3PKAustralia and New Zealand Banking Group Ltd,$100.159,-0.26%,-0.13%,+0.16%,+0.66%,N/A,1.5B
242,UMG,UMGUnited Malt Group Ltd,$4.98,0.00%,0.00%,+0.81%,+58.10%,Consumer Staples,1.49B
243,CDA,CDACodan Ltd,$8.065,+0.69%,+0.44%,+3.80%,+101.12%,Information Technology,1.46B
244,WBCPI,WBCPIWestpac Banking Corporation,$102.15,0.00%,+0.32%,-0.38%,-1.06%,N/A,1.45B
245,ING,INGInghams Group Ltd,$3.91,0.00%,+16.02%,+17.42%,+45.90%,Consumer Staples,1.45B
246,CGC,CGCCosta Group Holdings Ltd,$3.12,+0.65%,+0.65%,-0.32%,+21.40%,Consumer Staples,1.45B
247,IFL,IFLInsignia Financial Ltd,$2.14,+1.42%,+6.47%,-11.93%,-32.70%,Financials,1.43B
248,KAR,KARKaroon Energy Ltd,$2.51,-0.40%,0.00%,-7.04%,+14.09%,Energy,1.42B
249,CBAPG,CBAPGCommonwealth Bank of Australia,$102.75,+0.01%,+0.40%,-0.58%,-1.52%,N/A,1.4B
250,MND,MNDMonadelphous Group Ltd,$14.30,+0.42%,+1.49%,+2.36%,+1.92%,Industrials,1.39B
251,BKI,BKIBKI Investment Company Ltd,$1.705,0.00%,-0.29%,-1.73%,+0.29%,Financials,1.37B
252,MAD,MADMader Group Ltd,$6.82,+1.19%,+13.67%,+2.40%,+89.44%,Industrials,1.36B
253,ASK,ASKAbacus Storage King,$1.035,+1.47%,+1.97%,-3.27%,-26.60%,Real Estate,1.36B
254,DBI,DBIDalrymple Bay Infrastructure Ltd,$2.72,0.00%,+0.74%,-2.51%,+11.02%,Industrials,1.35B
255,RRL,RRLRegis Resources Ltd,$1.748,+0.72%,+2.49%,+16.11%,+16.50%,Materials,1.32B
256,SKC,SKCSkycity Entertainment Group Ltd,$1.73,+0.88%,-1.14%,-3.89%,-31.35%,Consumer Discretionary,1.32B
257,AN3PJ,AN3PJAustralia and New Zealand Banking Group Ltd,$100.07,-0.03%,-0.29%,-0.33%,-1.74%,N/A,1.31B
258,ABC,ABCAdbri Ltd,$1.99,0.00%,+2.58%,-1.97%,+22.09%,Materials,1.3B
259,FRW,FRWFreightways Group Ltd,$7.07,0.00%,+0.28%,-10.39%,-10.39%,N/A,1.26B
260,IXJ,IXJIshares Global Healthcare ETF,$125.14,+1.44%,-1.47%,-2.35%,-1.08%,Financials,1.26B
261,MFG,MFGMagellan Financial Group Ltd,$6.94,+3.43%,+11.58%,-23.74%,-29.11%,Financials,1.26B
262,NABPJ,NABPJNational Australia Bank Ltd,$100.47,+0.04%,-0.03%,-0.03%,+0.09%,N/A,1.26B
263,MMS,MMSMcmillan Shakespeare Ltd,$17.70,+1.38%,+7.80%,+10.63%,+32.68%,Industrials,1.23B
264,RCAP,RCAPResolution Cap Global Prop Sec (Managed Fund),$1.415,+2.91%,+5.99%,-1.05%,-6.60%,Financials,1.23B
265,FAIR,FAIRBetashares Australian Sustainability Leaders ETF,$17.08,+1.43%,+3.20%,-2.73%,0.00%,Financials,1.22B
266,LFS,LFSLatitude Group Holdings Ltd,$1.175,+2.62%,-0.42%,-0.42%,-7.12%,Financials,1.22B
267,RDX,RDXREDOX Ltd,$2.32,-0.86%,-3.73%,+6.42%,-9.02%,Industrials,1.22B
268,ARF,ARFArena REIT,$3.41,+2.71%,+6.56%,+1.79%,-12.79%,Real Estate,1.21B
269,QPON,QPONBetashares Australian Bank Senior Floating Rate Bond ETF,$25.86,0.00%,-0.39%,-0.04%,+1.45%,Financials,1.2B
270,AUI,AUIAustralian United Investment Company Ltd,$9.50,+0.21%,+0.64%,-1.25%,+2.26%,Financials,1.2B
271,SDR,SDRSiteminder Ltd,$4.365,+2.71%,+11.07%,-5.52%,+45.99%,Information Technology,1.2B
272,CBAPJ,CBAPJCommonwealth Bank of Australia,$101.48,-0.12%,+0.37%,-0.61%,+1.33%,N/A,1.2B
273,LFG,LFGLiberty Financial Group,$3.90,0.00%,0.00%,+11.43%,+11.43%,Financials,1.18B
274,HLI,HLIHelia Group Ltd,$3.835,+1.19%,+7.73%,+8.03%,+39.46%,Financials,1.18B
275,IHVV,IHVVIshares S&P 500 Aud Hedged ETF,$40.19,+1.54%,+3.72%,+0.05%,+12.13%,Financials,1.18B
276,NAN,NANNanosonics Ltd,$3.885,+0.39%,+2.24%,-6.61%,-7.72%,Health Care,1.18B
277,SIQ,SIQSmartgroup Corporation Ltd,$8.85,-1.12%,+4.00%,+7.53%,+85.92%,Industrials,1.18B
278,NWH,NWHNRW Holdings Ltd,$2.55,+0.39%,0.00%,-6.25%,+2.00%,Industrials,1.15B
279,MGH,MGHMaas Group Holdings Ltd,$3.47,+1.46%,0.00%,+5.47%,+48.93%,Industrials,1.14B
280,CKF,CKFCollins Foods Ltd,$9.47,+0.75%,+2.82%,+2.05%,-0.84%,Consumer Discretionary,1.11B
281,DTL,DTLData#3 Ltd,$7.185,+0.49%,+0.35%,+4.28%,+4.13%,Information Technology,1.11B
282,AD8,AD8Audinate Group Ltd,$13.325,-2.31%,-0.41%,+0.64%,+62.50%,Information Technology,1.11B
283,AX1,AX1Accent Group Ltd,$1.96,+1.29%,+8.29%,+0.77%,+26.86%,Consumer Discretionary,1.1B
284,CTT,CTTCettire Ltd,$2.84,+9.23%,+13.15%,0.00%,+56.91%,Consumer Discretionary,1.08B
285,SUBD,SUBDVaneck Australian Subordinated Debt ETF,$24.85,-0.04%,-0.44%,-0.08%,+1.64%,Financials,1.08B
286,HSN,HSNHansen Technologies Ltd,$5.23,-0.95%,-0.38%,-0.19%,+6.30%,Information Technology,1.06B
287,PRN,PRNPerenti Ltd,$1.10,+2.80%,+6.28%,-0.90%,+14.58%,Materials,1.06B
288,HLS,HLSHealius Ltd,$1.848,-0.14%,-4.28%,-19.32%,-45.34%,Health Care,1.05B
289,OCL,OCLObjective Corporation Ltd,$10.96,+0.55%,+0.64%,+1.76%,-22.38%,Information Technology,1.04B
290,DUI,DUIDiversified United Investment Ltd,$4.74,+1.28%,+1.94%,-1.25%,+0.64%,Financials,1.03B
291,RED,REDRED 5 Ltd,$0.298,-2.46%,-5.56%,+10.19%,+75.00%,Materials,1.03B
292,MQGPC,MQGPCMacquarie Group Ltd,$102.95,+0.05%,+0.49%,-0.24%,-0.97%,N/A,1.03B
293,NWS,NWSNews Corporation,$34.505,+1.64%,+2.85%,+5.42%,+33.43%,Communication Services,1.03B
294,CNI,CNICenturia Capital Group,$1.273,+2.62%,+7.38%,-6.78%,-22.41%,Real Estate,1.02B
295,PWH,PWHPWR Holdings Ltd,$10.11,+0.60%,-0.98%,-8.17%,-4.08%,Consumer Discretionary,1.02B
296,HGH,HGHHeartland Group Holdings Ltd,$1.415,0.00%,-5.35%,-12.92%,-14.24%,Financials,1.01B
297,VGB,VGBVanguard Australian Government Bond INDEX ETF,$44.44,+0.23%,+0.59%,-1.02%,-1.42%,Financials,1.01B
298,DYL,DYLDeep Yellow Ltd,$1.325,-1.85%,-3.99%,-0.75%,+77.85%,Energy,1B
299,SLR,SLRSilver Lake Resources Ltd,$1.063,-0.24%,+8.97%,+24.27%,-3.85%,Materials,993.17M
300,JDO,JDOJudo Capital Holdings Ltd,$0.893,+1.42%,+5.00%,-11.19%,-29.72%,Financials,990.05M
301,BGP,BGPBriscoe Group Australasia Ltd,$4.42,0.00%,0.00%,+0.23%,-12.99%,Consumer Discretionary,984.62M
302,STX,STXStrike Energy Ltd,$0.385,0.00%,-6.10%,-4.94%,+60.42%,Energy,977.63M
303,IRE,IREIress Ltd,$5.23,+1.36%,+3.36%,-9.36%,-46.25%,Information Technology,976.91M
304,ELD,ELDElders Ltd,$6.22,+3.67%,+5.60%,+8.74%,-52.59%,Consumer Staples,973.28M
305,AN3PH,AN3PHAustralia and New Zealand Banking Group Ltd,$103.96,+0.32%,+1.07%,+0.20%,-0.98%,N/A,967.95M
306,VSL,VSLVulcan Steel Ltd,$7.33,+0.69%,+1.10%,-2.40%,-9.84%,Materials,963.22M
307,CMW,CMWCromwell Property Group,$0.368,+5.00%,+6.52%,-3.29%,-47.12%,Real Estate,962.43M
308,MQGPD,MQGPDMacquarie Group Ltd,$105.20,-0.28%,-0.23%,-0.66%,+0.45%,N/A,952.58M
309,WGX,WGXWestgold Resources Ltd,$2.01,-5.19%,+2.29%,+16.86%,+177.24%,Materials,951.98M
310,CQE,CQECharter Hall Social Infrastructure REIT,$2.54,+2.42%,+2.83%,+0.79%,-25.07%,Real Estate,941.26M
311,TUA,TUATuas Ltd,$2.00,-2.44%,-2.44%,-8.68%,+48.15%,Communication Services,929.92M
312,NCK,NCKNick Scali Ltd,$11.28,+2.08%,+5.82%,+1.90%,+13.82%,Consumer Discretionary,913.68M
313,ABG,ABGAbacus Group,$1.02,+2.51%,+0.49%,-2.86%,-62.64%,Real Estate,911.53M
314,IMD,IMDIMDEX Ltd,$1.773,+2.46%,+5.82%,+12.18%,-16.64%,Materials,904.94M
315,SGF,SGFSG Fleet Group Ltd,$2.64,+0.38%,+3.94%,+9.09%,+29.41%,Industrials,902.84M
316,PNV,PNVPolynovo Ltd,$1.295,+3.60%,+14.10%,-2.63%,-35.09%,Health Care,893.85M
317,VIF,VIFVanguard International Fixed Interest INDEX (Hedged) ETF,$37.24,+0.16%,+1.25%,+0.16%,-1.64%,Financials,891.48M
318,SYA,SYASayona Mining Ltd,$0.087,+10.90%,+6.79%,-17.62%,-61.56%,Materials,890.37M
319,WC8,WC8Wildcat Resources Ltd,$0.843,-1.46%,+6.65%,+71.94%,+2805.17%,Materials,876.92M
320,JIN,JINJumbo Interactive Ltd,$13.85,-1.28%,-0.29%,-7.67%,+0.51%,Consumer Discretionary,872.43M
321,IEM,IEMIshares MSCI Emerging Markets ETF,$58.74,+1.38%,+1.96%,-0.84%,+8.20%,Financials,866.31M
322,ABB,ABBAussie Broadband Ltd,$3.59,-8.42%,-8.88%,-12.01%,+42.46%,Communication Services,858.76M
323,BGA,BGABega Cheese Ltd,$2.80,0.00%,-2.78%,+12.45%,-14.89%,Consumer Staples,852.65M
324,CCP,CCPCredit Corp Group Ltd,$12.43,+1.47%,+4.37%,-35.26%,-31.06%,Financials,846.07M
325,SLX,SLXSILEX Systems Ltd,$3.55,+4.41%,+9.23%,+8.56%,+26.79%,Industrials,837.61M
326,ADT,ADTAdriatic Metals Plc,$3.44,-0.87%,+1.18%,-6.27%,+39.84%,Materials,822.33M
327,WAF,WAFWest African Resources Ltd,$0.80,+3.23%,+11.89%,+3.23%,-21.57%,Materials,820.89M
328,MAF,MAFMa Financial Group Ltd,$4.595,+4.43%,+11.53%,-0.11%,-3.26%,Financials,819.43M
329,CXO,CXOCore Lithium Ltd,$0.383,+7.75%,+9.29%,-11.05%,-71.67%,Materials,817.38M
330,A4N,A4NAlpha Hpa Ltd,$0.928,+9.12%,+17.41%,+23.67%,+106.11%,Materials,815.28M
331,VBND,VBNDVanguard Global Aggregate Bond INDEX (Hedged) ETF,$39.86,+0.20%,+1.53%,+0.35%,-1.04%,Financials,812.92M
332,DXI,DXIDexus Industria REIT,$2.55,+2.41%,+2.00%,-1.92%,-3.77%,Real Estate,809.04M
333,HCW,HCWHealthco Healthcare and Wellness REIT,$1.413,+0.89%,-0.18%,-2.59%,+1.37%,Real Estate,802.64M
334,EHE,EHEEstia Health Ltd,$3.06,0.00%,+0.33%,+0.33%,+41.01%,Health Care,795.17M
335,RSG,RSGResolute Mining Ltd,$0.373,+2.06%,+7.97%,+7.97%,+113.20%,Materials,793.07M
336,TPW,TPWTemple & Webster Group Ltd,$6.42,+6.65%,+17.37%,+7.72%,+11.85%,Consumer Discretionary,789.34M
337,GEM,GEMG8 Education Ltd,$0.965,+0.52%,-0.52%,-8.53%,-4.93%,Consumer Discretionary,781.17M
338,ERA,ERAEnergy Resources of Australia Ltd,$0.035,+6.06%,+6.06%,0.00%,-38.05%,Energy,775.19M
339,MQGPF,MQGPFMacquarie Group Ltd,$103.31,-0.21%,-0.25%,-0.91%,+1.09%,N/A,774.83M
340,CUV,CUVClinuvel Pharmaceuticals Ltd,$15.50,+3.82%,+1.11%,+5.16%,-20.51%,Health Care,765.86M
341,REG,REGRegis Healthcare Ltd,$2.53,+1.20%,0.00%,-5.60%,+26.50%,Health Care,761.62M
342,AAC,AACAustralian Agricultural Company Ltd,$1.26,-0.79%,+7.69%,-4.55%,-30.19%,Consumer Staples,759.49M
343,VSO,VSOVanguard MSCI Australian Small Companies INDEX ETF,$58.80,+1.57%,+3.10%,-2.16%,-6.27%,Financials,757.98M
344,LRS,LRSLatin Resources Ltd,$0.273,+2.83%,+6.86%,-4.39%,+159.52%,Materials,755.51M
345,WBT,WBTWeebit Nano Ltd,$4.00,+14.94%,+4.71%,+19.05%,+35.59%,Information Technology,751.42M
346,CHN,CHNChalice Mining Ltd,$1.93,+4.32%,+7.82%,-16.09%,-53.16%,Materials,750.7M
347,IFRA,IFRAVaneck Ftse Global Infrastructure (Hedged) ETF,$18.83,+2.62%,+4.90%,+2.62%,-5.71%,Financials,750.43M
348,PL8,PL8Plato Income Maximiser Ltd,$1.185,-0.42%,+0.85%,-4.44%,-3.27%,Financials,748.76M
349,SFY,SFYSPDR S&P/ASX 50 Fund,$62.13,+1.04%,+2.53%,-0.21%,+2.41%,Financials,741.99M
350,DJW,DJWDjerriwarrh Investments Ltd,$2.81,+2.18%,+0.72%,-1.40%,-1.06%,Financials,736.98M
351,MQGPE,MQGPEMacquarie Group Ltd,$101.26,-0.09%,+0.31%,-0.32%,+1.61%,N/A,734.58M
352,HACK,HACKBetashares Global Cybersecurity ETF,$9.44,-0.42%,-1.15%,-3.58%,+11.32%,Financials,733.89M
353,QHAL,QHALVaneck MSCI International Quality (Hedged) ETF,$38.42,+1.45%,+3.61%,+0.71%,+18.07%,Financials,728.13M
354,COF,COFCenturia Office REIT,$1.21,+5.22%,+10.50%,+5.22%,-19.33%,Real Estate,722.78M
355,OML,OMLOoh!Media Ltd,$1.34,+1.90%,+3.08%,-5.30%,+2.68%,Communication Services,721.97M
356,WTN,WTNWinton Land Ltd,$2.43,0.00%,+0.83%,+0.83%,-6.54%,Real Estate,720.77M
357,BILL,BILLIshares Core Cash ETF,$100.70,+0.02%,+0.09%,-0.02%,+0.19%,Financials,719.29M
358,CIN,CINCarlton Investments Ltd,$27.15,-1.27%,-0.18%,-1.27%,-10.54%,Financials,718.79M
359,IEU,IEUIshares Europe ETF,$73.87,+1.75%,+1.36%,-0.95%,+15.88%,Financials,715.97M
360,RFF,RFFRural Funds Group,$1.835,+2.80%,-1.34%,+1.66%,-27.18%,Real Estate,708.56M
361,XARO,XAROActivex Ardea Real Outcome Bond Fund (Managed Fund),$24.45,-0.25%,-0.77%,+0.41%,+0.70%,Financials,706.17M
362,RIC,RICRidley Corporation Ltd,$2.235,+0.22%,+3.95%,-2.83%,+3.95%,Consumer Staples,705.89M
363,SIG,SIGSigma Healthcare Ltd,$0.665,0.00%,+1.53%,-3.62%,+4.72%,Health Care,704.42M
364,PGF,PGFPM Capital Global Opportunities Fund Ltd,$1.72,+1.78%,-4.44%,-9.95%,+12.79%,Financials,703.69M
365,PTM,PTMPlatinum Asset Management Ltd,$1.195,+3.91%,+5.75%,-8.08%,-33.98%,Financials,701.08M
366,IWLD,IWLDIshares Core MSCI World Ex Australia Esg ETF,$45.49,+1.81%,+1.54%,-0.37%,+16.67%,Financials,700.79M
367,VDGR,VDGRVanguard Diversified Growth INDEX ETF,$52.98,+1.13%,+1.90%,-0.47%,+4.37%,Financials,696.9M
368,FPR,FPRFleetpartners Group Ltd,$2.74,0.00%,+13.69%,+5.39%,+44.97%,Financials,694.28M
369,MOAT,MOATVaneck Morningstar Wide Moat ETF,$108.50,+2.40%,+1.04%,-3.26%,+11.79%,Financials,690.3M
370,VESG,VESGVanguard Ethically Conscious International Shares INDEX ETF,$74.39,+1.49%,+1.79%,-0.32%,+15.12%,Financials,686.39M
371,THL,THLTourism Holdings Rentals Ltd,$3.15,+2.94%,+0.96%,-7.08%,-10.51%,Industrials,684.28M
372,KKC,KKCKKR Credit Income Fund,$2.12,+0.95%,+1.44%,+2.42%,+19.77%,Financials,683.77M
373,VGE,VGEVanguard Ftse Emerging Markets Shares ETF,$66.90,+1.13%,+1.32%,-1.56%,+7.19%,Financials,682.45M
374,IAA,IAAIshares Asia 50 ETF,$86.64,+1.38%,+1.71%,-0.40%,+17.62%,Financials,681.16M
375,EQT,EQTEQT Holdings Ltd,$25.55,+1.79%,+4.71%,-5.62%,+4.29%,Financials,680.32M
376,NNUK,NNUKNanuk New World Fund (Managed Fund),$1.635,+1.87%,+2.19%,-3.82%,+9.73%,Financials,677.46M
377,MBLPC,MBLPCMacquarie Bank Ltd,$104.95,+0.05%,-0.38%,-0.87%,-1.50%,N/A,672.76M
378,QAL,QALQualitas Ltd,$2.27,-1.30%,-2.58%,+1.34%,-8.84%,Real Estate,671.96M
379,FLOT,FLOTVaneck Australian Floating Rate ETF,$24.80,-0.08%,-0.36%,-0.16%,+0.24%,Financials,671.03M
380,TIE,TIETietto Minerals Ltd,$0.595,+5.31%,+43.37%,+72.46%,-12.50%,Materials,670.98M
381,MBLPD,MBLPDMacquarie Bank Ltd,$102.26,-0.72%,+1.00%,+0.02%,+3.50%,N/A,669.65M
382,DVP,DVPDevelop Global Ltd,$3.37,+3.69%,+4.98%,+2.12%,+35.14%,Materials,666.52M
383,MICH,MICHMagellan Infrastructure Fund (Currency Hedged)(Managed Fund),$2.61,+1.95%,+3.57%,+2.76%,-4.04%,Financials,660.14M
384,WGB,WGBWam Global Ltd,$1.86,+1.09%,+2.48%,-6.77%,+3.33%,Financials,659.07M
385,MGX,MGXMount Gibson Iron Ltd,$0.538,+1.42%,+7.50%,+15.59%,+36.08%,Materials,652.75M
386,URW,URWUnibail-Rodamco-Westfield,$4.19,+7.16%,+21.80%,+9.12%,+11.14%,Real Estate,637.26M
387,ASB,ASBAustal Ltd,$1.755,+1.45%,+8.00%,-5.14%,-30.08%,Industrials,636.09M
388,ILB,ILBIshares Government Inflation ETF,$120.23,+0.27%,+0.81%,-0.87%,+1.17%,Financials,633.95M
389,LNK,LNKLink Administration Holdings Ltd,$1.228,+0.62%,+0.20%,-9.74%,-29.66%,Industrials,631.41M
390,VACF,VACFVanguard Australian Corp Fixed Interest INDEX ETF,$48.79,+0.25%,+0.12%,-0.41%,+3.04%,Financials,630.96M
391,NBI,NBINB Global Corporate Income Trust,$1.42,+1.43%,-0.70%,+2.16%,+5.19%,Financials,612.74M
392,VDBA,VDBAVanguard Diversified Balanced INDEX ETF,$49.77,+0.85%,+1.86%,-0.46%,+3.41%,Financials,610.16M
393,SNL,SNLSupply Network Ltd,$14.50,+0.21%,+1.97%,-3.97%,+32.06%,Consumer Discretionary,608.87M
394,WHF,WHFWhitefield Industrials Ltd,$5.16,+0.78%,-1.34%,+0.39%,-1.90%,Financials,601.68M
395,QRI,QRIQualitas Real Estate Income Fund,$1.588,-0.16%,-0.16%,-1.09%,+11.01%,Financials,596.28M
396,USTB,USTBGlobal X US Treasury Bond ETF (Currency Hedged),$8.97,+0.34%,+1.59%,+0.11%,-3.86%,Financials,588.02M
397,FCL,FCLFineos Corporation Holdings Plc,$1.705,+1.19%,+0.89%,-16.83%,+13.67%,Information Technology,573.05M
398,KMD,KMDKMD Brands Ltd,$0.795,+2.58%,+0.63%,+1.27%,-17.19%,Consumer Discretionary,565.52M
399,CXL,CXLCALIX Ltd,$3.11,+3.32%,+9.89%,+8.36%,-27.17%,Materials,564.03M
400,MVA,MVAVaneck Australian Property ETF,$19.00,+2.26%,+5.97%,-3.80%,-6.77%,N/A,563.92M
401,CRED,CREDBetashares Australian Investment Grade Corporate Bond ETF,$21.38,+0.33%,+0.42%,-1.34%,+1.18%,Financials,562.72M
402,IFM,IFMInfomedia Ltd,$1.485,+0.68%,-1.98%,-4.81%,+16.93%,Information Technology,558.04M
403,MOT,MOTMetrics Income Opportunities Trust,$2.09,0.00%,-1.42%,-0.48%,+2.45%,Financials,556.51M
404,PPC,PPCPeet Ltd,$1.18,0.00%,-0.84%,-3.28%,+5.83%,Real Estate,555.4M
405,MIR,MIRMirrabooka Investments Ltd,$2.85,0.00%,+1.79%,+0.71%,+0.35%,Financials,549.71M
406,PPM,PPMPepper Money Ltd,$1.245,+1.22%,0.00%,-4.23%,-19.16%,Financials,547.51M
407,RF1,RF1Regal Investment Fund,$2.70,0.00%,+2.27%,-4.93%,-15.36%,Financials,545.68M
408,CBO,CBOCobram Estate Olives Ltd,$1.31,+2.34%,+0.38%,-3.32%,-15.48%,Consumer Staples,544.66M
409,PFP,PFPPropel Funeral Partners Ltd,$4.58,+2.00%,+1.55%,+6.51%,+0.44%,Consumer Discretionary,541.81M
410,ACDC,ACDCGlobal X Battery Tech & Lithium ETF,$85.00,+2.32%,+0.85%,-8.94%,-4.75%,Financials,537.24M
411,BNDS,BNDSBetashares Westn Asset Aus Bond Fund (Managed Fund),$22.64,+0.18%,+0.31%,-1.35%,-1.57%,Financials,536.81M
412,VG1,VG1Vgi Partners Global Investments Ltd,$1.62,+1.25%,+4.52%,+2.53%,+12.50%,Financials,536.62M
413,GRR,GRRGrange Resources Ltd,$0.463,+5.11%,+11.45%,-4.64%,-27.17%,Materials,535.27M
414,HPI,HPIHotel Property Investments,$2.73,+2.63%,+4.20%,-0.73%,-13.06%,Real Estate,532.83M
415,ACL,ACLAustralian Clinical Labs Ltd,$2.62,-0.76%,-2.24%,-6.43%,-22.49%,Health Care,528.81M
416,SYR,SYRSyrah Resources Ltd,$0.775,+13.14%,+16.54%,+40.91%,-68.37%,Materials,523.82M
417,AGVT,AGVTBetashares Australian Government Bond ETF,$39.49,+0.54%,+0.79%,-1.84%,-3.71%,Financials,520.49M
418,ILC,ILCIshares S&P/ASX 20 ETF,$27.18,+1.08%,+2.80%,-1.74%,+2.53%,Financials,519.22M
419,BENPH,BENPHBendigo and Adelaide Bank Ltd,$103.229,+0.14%,+0.47%,-0.65%,+1.31%,N/A,518.67M
420,HM1,HM1Hearts and Minds Investments Ltd,$2.25,+2.74%,+5.63%,-2.17%,-4.66%,Financials,514.81M
421,RBD,RBDRestaurant Brands New Zealand Ltd,$4.10,0.00%,0.00%,-2.38%,-41.43%,Consumer Discretionary,511.51M
422,IAGPE,IAGPEInsurance Australia Group Ltd,$102.12,+0.09%,-0.55%,-0.80%,+0.41%,N/A,510.6M
423,MVF,MVFMonash Ivf Group Ltd,$1.31,0.00%,+1.95%,+3.97%,+37.90%,Health Care,510.42M
424,PAC,PACPacific Current Group Ltd,$9.82,-0.91%,+4.47%,+0.72%,+18.89%,Financials,506.45M
425,SSM,SSMService Stream Ltd,$0.818,-3.82%,-8.15%,-11.14%,+11.22%,Industrials,503.54M
426,OPH,OPHOphir High Conviction Fund,$2.24,0.00%,0.00%,-10.76%,-8.57%,Financials,498.62M
427,LLL,LLLLeo Lithium Ltd,$0.505,0.00%,0.00%,0.00%,-21.71%,Materials,498.55M
428,KGN,KGNKogan.com Ltd,$4.83,+2.33%,+3.87%,-11.21%,+43.32%,Consumer Discretionary,497.66M
429,AEF,AEFAustralian Ethical Investment Ltd,$4.41,+6.78%,+12.79%,+7.56%,-4.55%,Financials,497.37M
430,QAU,QAUBetashares Gold Bullion ETF - Currency Hedged,$16.79,+0.06%,-0.18%,+7.49%,+17.83%,N/A,496.99M
431,SHV,SHVSelect Harvests Ltd,$4.07,+4.09%,+2.78%,+2.26%,-23.21%,Consumer Staples,492.71M
432,RPL,RPLRegal Partners Ltd,$1.91,+0.53%,+4.37%,-16.96%,-31.79%,Financials,491.53M
433,GCI,GCIGryphon Capital Income Trust,$2.02,-0.49%,+0.50%,-0.49%,+9.19%,Financials,491.19M
434,OCA,OCAOceania Healthcare Ltd,$0.675,0.00%,+1.50%,-2.17%,-14.01%,Health Care,490.94M
435,SKO,SKOSerko Ltd,$3.99,0.00%,+3.64%,+1.01%,+47.23%,Information Technology,485.95M
436,MEI,MEIMeteoric Resources NL,$0.25,+4.17%,+6.38%,+16.28%,+1823.08%,Materials,485.54M
437,VVLU,VVLUVanguard Global Value Equity Active ETF (Managed Fund),$62.19,+2.69%,+2.12%,-2.54%,+3.62%,Financials,483.53M
438,TYR,TYRTyro Payments Ltd,$0.925,+2.78%,+4.52%,-30.71%,-40.51%,Financials,483.09M
439,AQZ,AQZAlliance Aviation Services Ltd,$2.97,+0.34%,-0.67%,-7.19%,-3.88%,Industrials,477.38M
440,GTK,GTKGentrack Group Ltd,$4.67,0.00%,+2.19%,-0.85%,+217.69%,Information Technology,476.35M
441,PDI,PDIPredictive Discovery Ltd,$0.23,0.00%,+6.98%,+17.95%,+35.29%,Materials,475.7M
442,ASG,ASGAutosports Group Ltd,$2.36,-1.67%,-7.09%,-6.35%,+26.20%,Consumer Discretionary,474.36M
443,NXL,NXLNUIX Ltd,$1.47,+5.00%,+5.38%,+3.52%,+162.50%,Information Technology,472.7M
444,PGG,PGGPartners Group Global Income Fund,$1.715,-0.58%,-1.72%,+0.29%,+17.87%,Financials,471.85M
445,MRM,MRMMma Offshore Ltd,$1.248,-0.99%,-3.30%,-4.04%,+80.80%,Energy,467.06M
446,ASIA,ASIABetashares Asia Technology Tigers ETF,$7.52,+1.21%,+1.62%,+0.40%,+29.43%,Financials,465.48M
447,OBL,OBLOmni Bridgeway Ltd,$1.658,+9.41%,+10.50%,-7.92%,-63.49%,Financials,464.88M
448,IJP,IJPIshares MSCI Japan ETF,$94.94,+1.70%,+3.94%,+1.07%,+20.61%,Financials,463.87M
449,GWA,GWAGWA Group Ltd,$1.745,+1.75%,+5.12%,-3.86%,-15.29%,Industrials,462.78M
450,29M,29M29METALS Ltd,$0.653,+7.85%,+9.66%,-10.62%,-66.37%,Materials,457.57M
451,C79,C79Chrysos Corporation Ltd,$7.07,-0.42%,+14.03%,+13.67%,+124.09%,Industrials,454.34M
452,PMT,PMTPatriot Battery Metals Inc,$1.15,+3.60%,-2.95%,-5.74%,+91.67%,Materials,451.95M
453,FGG,FGGFuture Generation Global Ltd,$1.135,-1.73%,-0.44%,-6.20%,-1.73%,Financials,450.91M
454,ARU,ARUArafura Rare EARTHS Ltd,$0.213,+1.19%,+1.19%,-19.81%,-30.33%,Materials,449.09M
455,FGX,FGXFuture Generation Australia Ltd,$1.10,+0.46%,-1.35%,-4.35%,-5.17%,Financials,447.83M
